url,name,price,screen_size,ssd,cpu,ram,os,gpu
https://www.amazon.com.tr/dp/B0F5BQKRYN,"Asus ExpertBook P1 P1403CVA-I716512G0D010 i7-13620H 32GB 512SSD 14"" FHD W11P Dizüstü Bilgisayar-CNT011",44899.0,"14""",32GB,I7-16512,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DW95KM8D,"Lenovo LOQ 15IAX9 | i5-12600HX | 24 GB DDR5 RAM | 512 GB SSD | RTX4050 6 GB GDDR6 105W | 15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 144Hz, G-SYNC® | Freedos Gaming Laptop | 83GS00P6TR",,"15.6""",512GB,I5-12600,24GB,FreeDOS,rtx4050
https://www.amazon.com.tr/dp/B0G264HZ2B,"Dell Vostro 15 3530 N1806PVNB3530W i7-1355U 16GB 512SSD MX550 15.6"" FHD W11H Dizüstü Bilgisayar",34251.0,"15.6""",16GB,I7-1355,16GB,Windows 11,mx550
https://www.amazon.com.tr/dp/B0DTQ8F9Z5,HP 9J223EA Victus 16-r1021nt i7-14700HX 32G 1TB 4070 8G 144 Hz 16.1 FHD FreeDos,,"16.1""",1GB,I7-14700,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FLD8MBY6,"Lenovo Thinkbook 14 G7 Iml Intel Ultra 7 155H 32GB Ddr5 1tb SSD Intel® Aı Boost 14"" Wuxga 300NITS IPS Freedos Taşınabilir Bilgisayar 21MR0050TRF13 + Zetta Çanta",62177.0,"14""",1TB,ULTRA 7,32GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0F9F5LLBN,"HP 255 G10 3Z6G3ES007 Ryzen7 7730U 32GB 512SSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT008",42999.0,"15.6""",32GB,I5,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FMYBLJTK,"ERAZER Scout 15 E1 MD62765 Intel Core i5 13420H 16GB RAM 1TB SSD RTX5050 15.6"" 144Hz FHD Win11H Oyuncu Laptop",51499.0,"15.6""",1TB,I5-13420,16GB,Windows 11,rtx5050
https://www.amazon.com.tr/dp/B0FN4JS3BY,"Lenovo V14 G4 83A00078TR012 i5-13420H 24GB 1TBSSD 14"" FHD W11P Dizüstü Bilgisayar",,"14""",1TB,I5-13420,24GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FKGYB4Y8,"Asus TUF Gaming A15 FA506NCR-HN114A007 Ryzen7 7435HS 32GB 1TBSSD RTX3050 15.6"" FHD FreeDOS Dizüstü Bilgisayar-CNT008",60799.0,"15.6""",1TB,I5,32GB,FreeDOS,rtx3050
https://www.amazon.com.tr/dp/B0FSRXXHPC,Acer Nitro 18 NH.QYHEY.001 Ryzen AI 9 365 16GB 1TB SSD RTX5060-8GB 165Hz 18 WQXGA Dos Taşınabilir Bilgisayar,,"15.6""",1TB,I5,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0F66LZS32,Asus Vivobook 15 X1504VA-NJ1499 Intel i7-1355U 12GB RAM 512GB SSD 15.6 inç FHD,32045.0,"15.6""",512GB,I7-1355,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FWVXCZ8W,"ASUS VivoBook 16 X1607QA-MB052W SnapdragonX X1-26-100 16GB 512SSD 16"" WUXGA W11H Dizüstü Bilgisayar",,"16""",16GB,I5,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0F1XYC79T,Dell Inspiron 3530 I3530122024U11 i5-1334U 32GB 1TBSSD 15.6 FHD W11P Dizüstü Bilgisayar,40299.0,"15.6""",1TB,I5-1334,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DTKQ8857,"HP ProBook 455 G10 854S1ES22 Ryzen5 7530U 32GB 512SSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT023",37599.0,"15.6""",32GB,I5,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FMYHF16Y,"Lenovo ThinkBook 16 21KH00SXTR007 i5-13420H 32GB 512SSD+1TBSSD 16"" WUXGA FreeDOS Dizüstü Bilgisayar",55599.0,"16""",1TB,I5-13420,32GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FPFZPW5K,Dell Alienware 16 Area-51 AA16250 Ultra 9 275HX 32GB 1TB SSD 16GB RTX5080 175W 16 WQXGA 240Hz Windows 11 İngilizce Klavye,178749.0,"15.6""",1TB,ULTRA 9,32GB,Windows 11,rtx5080
https://www.amazon.com.tr/dp/B09Y565PQP,"MSI Prestige 16 Studio A13VF-053TR i7-13700H 32GB LPDDR5 1TB SSD 8GB RTX4060 165Hz 16.0"" QHD+ W11 Notebook",,"16.0""",1TB,I7-13700,32GB,Windows 11,rtx4060
https://www.amazon.com.tr/dp/B0F7XJ91Q6,"Monster Tulpar T6 V3.4.4 Intel Core i7 13700HX 16 GB RAM 1 TB SSD RTX 5070 FreeDOS 16"" FHD+ 165 Hz Oyun Bilgisayarı",,"16""",1TB,I7-13700,16GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FPG12K8D,Dell Alienware 18 Area-51 AA18250 Ultra 9 275HX 32GB 1TB SSD 16GB RTX5080 18 WQXGA 300Hz Windows 11 Ingilizce Klavye,186979.0,"15.6""",1TB,ULTRA 9,32GB,Windows 11,rtx5080
https://www.amazon.com.tr/dp/B00GOHI8Y8,Laptop For Seniors Windows 8 Edition (Fall 2013 - Vol. 3),5835.0,"15.6""",512GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DZ6V7SC8,"MSI CYBORG 15 A13VE-1863XTR Dizüstü Bilgisayar, Intel Core I5-13420H, 15.6 FHD 144Hz, 16GB RAM DDR5, RTX4050 GDDR6 6GB, 512GB SSD, DOS",39699.0,"15.6""",512GB,I5-13420,16GB,FreeDOS,rtx4050
https://www.amazon.com.tr/dp/B0GFV4HXKL,"MSI CYBORG 15 B13WEKG-893XTRNN Dizüstü Bilgisayar, Intel Core I7-13620H, 15.6 FHD 144Hz, 16GB RAM DDR5, RTX5050 GDDR7 8GB, 1TB SSD, DOS",56999.0,"15.6""",1TB,I7-13620,16GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B0FHWLNTV9,"MSI KATANA 15 HX B14WFK-448XTR Dizüstü Bilgisayar, Intel Core I7-14650HX, 15.6 QHD 165Hz, 32GB RAM DDR5, RTX5060 GDDR7 8GB, 1TB SSD, DOS",74999.0,"15.6""",1TB,I7-14650,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0C55SY3QD,"Huawei MateBook D15 Kılıf (15,6 inç) | Mermer Desenli Sert Kapak Laptop Koruyucu | İnce ve Hafif Tasarım Gri",599.0,"15.6""",512GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FLDF8RH5,"Asus Rog Strix Scar 18 G835LW-SA129 Intel Core Ultra 9 275HX Aı 80GB GB 4tb+4tb SSD 16GB/RTX5080 Gddr7 175W 18"" 2.5k 2560X1600 Wqxga 240Hz 3ms 1200NITS WINDOWS11PRO Laptop WSA129W40+ZETTAÇANTA",321555.0,"18""",4TB,ULTRA 9,80GB,FreeDOS,rtx5080
https://www.amazon.com.tr/dp/B0DTKQ8857,"HP ProBook 455 G10 854S1ES22 Ryzen5 7530U 32GB 512SSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT023",37599.0,"15.6""",32GB,I5,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FLDCDV42,"Lenovo Ideapad Slim 3 15IRH10 Intel Core I7 13620H 24GB 1tb SSD Windows 11 Home 15.3"" Wuxga (1920X1200) IPS 300NITS Taşınabilir Bilgisayar 83K10060TRH06 + Zetta Çanta",51895.0,"15.3""",1TB,I7-13620,24GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DL5PXS9S,HP 250 G9 9V1N0AT03 i3-1215U 16GB 1TBSSD 15.6 FHD FreeDOS Dizüstü Bilgisayar-CNT004,,"15.6""",1TB,I3-1215,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FYFY7QM9,Dell Alienware 18 Area-51 AA18250 Ultra 9 275HX 32GB 3TB SSD 16GB RTX5080 175W 18 WQXGA 300Hz Windows 11 Ingilizce Klavye,212689.0,"15.6""",3TB,ULTRA 9,32GB,Windows 11,rtx5080
https://www.amazon.com.tr/dp/B0FMYHF16Y,"Lenovo ThinkBook 16 21KH00SXTR007 i5-13420H 32GB 512SSD+1TBSSD 16"" WUXGA FreeDOS Dizüstü Bilgisayar",55599.0,"16""",1TB,I5-13420,32GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FPFZPW5K,Dell Alienware 16 Area-51 AA16250 Ultra 9 275HX 32GB 1TB SSD 16GB RTX5080 175W 16 WQXGA 240Hz Windows 11 İngilizce Klavye,178749.0,"15.6""",1TB,ULTRA 9,32GB,Windows 11,rtx5080
https://www.amazon.com.tr/dp/B0F7XJ91Q6,"Monster Tulpar T6 V3.4.4 Intel Core i7 13700HX 16 GB RAM 1 TB SSD RTX 5070 FreeDOS 16"" FHD+ 165 Hz Oyun Bilgisayarı",,"16""",1TB,I7-13700,16GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FPG12K8D,Dell Alienware 18 Area-51 AA18250 Ultra 9 275HX 32GB 1TB SSD 16GB RTX5080 18 WQXGA 300Hz Windows 11 Ingilizce Klavye,186979.0,"15.6""",1TB,ULTRA 9,32GB,Windows 11,rtx5080
https://www.amazon.com.tr/dp/B0G34FXTDZ,"Game Garaj Slayer R7T-5050 C1 AMD Ryzen 7 8840HX 16GB RAM 1TB SSD RTX5050 16"" QHD+ 180Hz IPS FreeDOS Gaming Laptop",,"16""",1TB,RYZEN 7 8840,16GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B0G3B32F7X,"ASUS TUF GAMING A15 FA506NCG-HN265 AMD RYZEN 7-7445HS 16GB 512GB 4GB RTX3050 15.6"" FHD 144HZ FREEDOS",35349.0,"15.6""",16GB,RYZEN 7 7445,16GB,FreeDOS,rtx3050
https://www.amazon.com.tr/dp/B0DQDN4RLM,"HP ProBook 460 G11 A23BKEA08 Ultra5 125U 16GB 512SSD 16"" FHD+ W11P Dizüstü Bilgisayar",,"16""",16GB,ULTRA 5,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FY93237N,"Casper NevoPro 14"" 300NIT i7-13620H 24GB DDR5 1TB SSD Freedos Laptop NP40.1362-CF00X-G-F",41299.0,"14""",1TB,I7-13620,24GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B09Y565PQP,"MSI Prestige 16 Studio A13VF-053TR i7-13700H 32GB LPDDR5 1TB SSD 8GB RTX4060 165Hz 16.0"" QHD+ W11 Notebook",,"16.0""",1TB,I7-13700,32GB,Windows 11,rtx4060
https://www.amazon.com.tr/dp/B0BDSL2SB7,"Acer TravelMate P2, TMP215-53G, Intel i5-1135G7 İşlemci, 8GB DDR4 RAM, 512GB SSD, 2 GB NVIDIA GeForce MX330 Ekran Kartı 15.6'' FHD, FreeDos, Siyah",,"15.6""",512GB,I5-1135,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FMYBLJTK,"ERAZER Scout 15 E1 MD62765 Intel Core i5 13420H 16GB RAM 1TB SSD RTX5050 15.6"" 144Hz FHD Win11H Oyuncu Laptop",51499.0,"15.6""",1TB,I5-13420,16GB,Windows 11,rtx5050
https://www.amazon.com.tr/dp/B0FBX37JPY,"MSI KATANA 17 HX B14WGK-047XTR Dizüstü Bilgisayar, GeForce RTX5070 GDDR7 8GB, Intel Core I7-14650HX, 17.3 QHD 240Hz, 16GB DDR5, 1TB SSD, DOS",78999.0,"15.6""",1TB,I7-14650,16GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0G499VXJ8,FLUX GR16 i7-14650HX 16GB DDR5 1TB SSD RTX 5060 8GB 115W 16 inç 2.5K QHD+ 180Hz FDos Gaming Laptop,62199.0,"16""",1TB,I7-14650,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0G49H3Y1B,FLUX GR16 i7-14650HX 16GB DDR5 2TB SSD RTX 5060 8GB 115W 16 inç 2.5K QHD+ 180Hz FDos Gaming Laptop,66699.0,"16""",2TB,I7-14650,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0GK9WZ1C6,"Lenovo ThinkBook 14 G7 ARP 21MV0096TR Ryzen 5 7535HS 16 GB 512 GB SSD Radeon 660M 14"" WUXGA Notebook",33499.0,"14""",512GB,RYZEN 5 7535,16GB,FreeDOS,amd radeon
https://www.amazon.com.tr/dp/B0FWV975CN,"ASUS Vivobook S16 S3607VA-RP030W/Intel® Core™ i5-13420H/16 GB RAM/1 TB SSD/16""/W11 Laptop",,"16""",1TB,I5-13420,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FLD6DZKM,"Asus Zenbook 14 Intel Core Ultra 7 255H 16GB LPDDR5X 1tb SSD Intel Arc Graphics 14.0"" Wuxga OLED 400NIT Windows 11 Pro Dokunmatik Taşınabilir Bilgisayar UX3405CAP02 + Zettaçanta",69999.0,"14.0""",1TB,ULTRA 7,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DK9R6DBP,Hp ProBook 440 G10 859Z6EA i5-1335U 8 GB 256 GB SSD 14'' W11Pro Dizüstü Bilgisayar,34698.0,"14""",256GB,I5-1335,8GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DMKJ3SD4,"NPO NPM20 15.4"" FHD 1080p IPS Type-C Taşınabilir Dizüstü 2'li Monitör Çoklayıcı Notebook Monitör",15013.0,"15.4""",512GB,M2,16GB,macOS,apple integrated
https://www.amazon.com.tr/dp/B0DWX4Z2GG,"Asus ExpertBook P5 P5405CSA-I516512S0D Ultra 5-226V 16GB 512SSD 14"" WQXGA FreeDOS Dizüstü Bilgisayar",40999.0,"14""",16GB,I5-16512,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FHWPVZ64,"HP Victus 15-FB3007NT B82WDEA Ryzen9 8945HS 16GB 512SSD RTX4060 15.6"" FHD FreeDOS Dizüstü Bilgisayar",56699.0,"15.6""",16GB,I5,16GB,FreeDOS,rtx4060
https://www.amazon.com.tr/dp/B0972BS8KR,MSI NB VECTOR 18 HX AI A2XWIG-666XTR GeForce RTX5080 GDDR7 16GB ULTRA 9 275HX 32GB DDR5 1TB SSD 18.0 QHD+ 240Hz DOS,,"15.6""",1TB,ULTRA 9,32GB,FreeDOS,rtx5080
https://www.amazon.com.tr/dp/B0FMYR16JF,"Lenovo Ideapad Slim 5 83HR0070TR006 i5-13420H 32GB 512SSD+1TBSSD 14"" WUXGA FreeDOS Dizüstü Bilgisayar",63599.0,"14""",1TB,I5-13420,32GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0F8C3STV6,"HP 250R G9 9B9X4EA i3-1315U 8GB 512SSD 15.6"" FHD FreeDOS Dizüstü Bilgisayar",,"15.6""",8GB,I3-1315,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0G59K922Y,"MSI Cyborg 15 A13VE-1479XTR011 i7-13620H 16GB 512SSD RTX4050 15.6"" FHD W11P Dizüstü Bilgisayar",,"15.6""",16GB,I7-13620,16GB,Windows 11,rtx4050
https://www.amazon.com.tr/dp/B0DCZN2G7N,"Mack Explor Eco MCE-1205 34L El Bagajı Seyahat Sırt Çantası, 17.3 inç Laptop Sırt Çantası, Su Geçirmez Kabin Boy Sırt Çantası, Çevre Dostu, Reflektörlü Hafta sonu Çantası",1999.0,"17.3""",512GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FS219ZLG,"Acer Aspire Go 15 Laptop Ryzen 7 5825U 16GB DDR4 512GB SSD 15.6"" FHD",,"15.6""",512GB,RYZEN 7 5825,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FPFRNWWJ,Lenovo LOQ 15IRX10 Intel Core i5 13450HX 24GB 512GB SSD RTX5060 Freedos 15.6'' FHD 83JE00ENTR,55999.0,"15.6""",512GB,I5-13450,24GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0DZP3DQCF,"ASUS ROG STRIX G18 G815LW-S9128 INTEL CORE ULTRA 9-275HX 32GB 1TB 16GB RTX5080 18"" 2.5K WQXGA 240HZ FREEDOS",,"18""",32GB,ULTRA 9,32GB,FreeDOS,rtx5080
https://www.amazon.com.tr/dp/B0B4BDG3YP,"HP EliteBook 840 G8 14"" i7‑1165G7 16GB 512GB SSD Win10 Pro FHD IPS WiFi6 Parmak İzi Webcam Dizüstü Bilgisayar",,"14""",512GB,I5,16GB,Windows 10,integrated
https://www.amazon.com.tr/dp/B0BPM4VXHR,"Monster Huma H4 V5.1.6 Intel Core i5-1235U 16GB RAM 1TB SSD FreeDOS 14,1"" FHD Taşınabilir Bilgisayar",,"14.1""",1TB,I5-1235,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0G63VL61Z,"HP ProBook 460 G11 Intel Core Ultra 7-155U 32GB 1TB SSD 16″ WUXGA Windows 11 Pro Laptop, Notebook B2PH5ES 011",,"15.6""",1TB,ULTRA 7,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DX7K3L16,"Casper Nirvana S100 16"" 300NIT Core i7-13620H 16GB DDR5 RAM 1TB NVME SSD Freedos Laptop S100.1362-BF00X-G-F",,"16""",1TB,I7-13620,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0CK84WKHS,"Lenovo LOQ 15IRH8 Dizüstü Oyuncu Bilgisayarı, 15.6"" FHD IPS 350nits 45% NTSC 144Hz G-SYNC, Intel Core i5-12450H, 8 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 4060 8GB, FreeDOS, 82XV00NJTX",,"15.6""",512GB,I5-12450,8GB,FreeDOS,rtx4060
https://www.amazon.com.tr/dp/B0FRNKZCZ4,Dell Alienware 16X Aurora AC16251 Ultra 7 255HX 16GB 1TB SSD 8GB RTX5060 115W 16 WQXGA 240Hz Windows 11,75569.0,"15.6""",1TB,ULTRA 7,16GB,Windows 11,rtx5060
https://www.amazon.com.tr/dp/B0DW95H3T6,"Lenovo LOQ 15ARP9 | Ryzen 7 7435HS | 24 GB RAM DDR5 | 1 TB SSD | RTX4070 8GB GDDR6 115W | 15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 144Hz, G-SYNC® | Gaming Laptop | 83JC00F6TR",,"15.6""",1TB,RYZEN 7 7435,24GB,FreeDOS,rtx4070
https://www.amazon.com.tr/dp/B0DHXCXJ5S,Lenovo V15 82YU0124TX02 Ryzen5 7520U 8GB 512SSD 15.6 FHD W11P Dizüstü Bilgisayar-CNT003,20399.0,"15.6""",8GB,I5,8GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0GH22WFQG,"Lenovo IdeaPad Slim 3 Ryzen 7 5825U 16GB 512GB SSD 15.6"" FHD Freedos Notebook 82XM00U4TX",23999.0,"15.6""",512GB,RYZEN 7 5825,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0BWXC1S47,"Asus VivoBook 15 X1504VA-NJ3665 Core5 120U 8GB 512SSD 15.6"" FHD FreeDOS Dizüstü Bilgisayar",,"15.6""",8GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DMW3XMK6,"Dell Latitude 3450 Intel Core I7 1355U 16GB Ddr5 2tb SSD 14"" Fhd IPS WINDOWS11PRO Taşınabilir Bilgisayar WN012L54501429+ZETTAÇANTA",57230.0,"14""",2TB,I7-1355,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FG61SBHR,ASUS ROG Strix G16 Ultra 9 275HX 96GB 4TB SSD RTX5090/24GB 175W 240HZ 16'' 2.5K W11P Gaming & PER4,,"16""",4TB,ULTRA 9,96GB,Windows 11,rtx5090
https://www.amazon.com.tr/dp/B0F2TK68T6,"MSI STEALTH 18 HX AI A2XWHG-024TR, Dizüstü Bilgisayar, Intel Core Ultra 9 275HX, 18.0 QHD+ 240Hz, 32GB RAM DDR5, RTX5070TI GDDR7 12GB, 2TB SSD, Windows 11 Pro, Siyah",170084.0,"15.6""",2TB,ULTRA 9,32GB,Windows 11,rtx5070
https://www.amazon.com.tr/dp/B0FBXBFJ7J,"Game Garaj Slayer5 7XL-5070 C2 Intel Ultra 7 255HX 32GB RAM 1TB SSD RTX5070 17"" 240Hz QHD+ FreeDOS Gaming Laptop",,"17""",1TB,ULTRA 7,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FG6BJPYY,HP OMEN 17 R7 8845HS 96GB RAM 512GB SSD RTX4070/8GB 144Hz 17.3'' FHD W11H Gaming Laptop & PER4 ÇANTA,,"17.3""",512GB,I5,96GB,Windows 11,rtx4070
https://www.amazon.com.tr/dp/B0FFB8H97N,"Monster Abra A5 V22.1.2 Intel Core i7 13620H 32 GB RAM 1 TB SSD 8 GB RTX 5050 Freedos 15,6"" FHD 144 Hz Oyun Bilgisayarı",,"15.6""",1TB,I7-13620,32GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B08P25W1PZ,"Lenovo ThinkPad Essential Plus 15,6 inç Topload (Eco)",3949.0,"15.6""",512GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0BY7RTD9Z,"ASUS Vivobook Go 15 E1504FA-NJ1759 AMD Ryzen 5 7520U 8GB 512GB SSD Freedos 15.6"" Taşınabilir Bilgisayar",19999.0,"15.6""",512GB,RYZEN 5 7520,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B09265TWFM,McStorey MacBook Air Kılıf 13 inç A1369 A1466 ile Uyumlu 2010-2017 Eski USB Girişli Model | Sert TPU Hard Case | İnce Hafif Çizilmeye ve Darbeye Dayanıklı Kumaş Kaplama Laptop Kılıfı Siyah,671.0,"13""",512GB,M2,16GB,macOS,integrated
https://www.amazon.com.tr/dp/B0G5JGM139,"Huawei MateBook D14 Uyumlu Laptop Sticker Kaplama 2019-2022, Tam Gövde Vinil Skin, İz Bırakmadan Sökülebilen İnce Yüzey Koruma Gümüş",499.0,"15.6""",512GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0C55SR1J9,"Huawei MateBook D15 Kılıf (15,6 inç) | Geometrik Desenli Sert Kapak Laptop Koruyucu | İnce ve Hafif Tasarım Siyah",673.0,"15.6""",512GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0CDBQZYPL,McStorey MacBook Pro 13 inç M1-M2 Uyumlu Premium Deri Sert Kapak Kılıf | Siyah Timsah Desen Lüks Yüzey | Alt + Üst Kapak | 360° Çizilmeye Dayanıklı Laptop Kılıf Siyah,899.0,"13""",512GB,M2,16GB,macOS,apple integrated
https://www.amazon.com.tr/dp/B0DZ6V7SC8,"MSI CYBORG 15 A13VE-1863XTR Dizüstü Bilgisayar, Intel Core I5-13420H, 15.6 FHD 144Hz, 16GB RAM DDR5, RTX4050 GDDR6 6GB, 512GB SSD, DOS",39699.0,"15.6""",512GB,I5-13420,16GB,FreeDOS,rtx4050
https://www.amazon.com.tr/dp/B0GFV4HXKL,"MSI CYBORG 15 B13WEKG-893XTRNN Dizüstü Bilgisayar, Intel Core I7-13620H, 15.6 FHD 144Hz, 16GB RAM DDR5, RTX5050 GDDR7 8GB, 1TB SSD, DOS",56999.0,"15.6""",1TB,I7-13620,16GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B0FHWLNTV9,"MSI KATANA 15 HX B14WFK-448XTR Dizüstü Bilgisayar, Intel Core I7-14650HX, 15.6 QHD 165Hz, 32GB RAM DDR5, RTX5060 GDDR7 8GB, 1TB SSD, DOS",74999.0,"15.6""",1TB,I7-14650,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0FBX37JPY,"MSI KATANA 17 HX B14WGK-047XTR Dizüstü Bilgisayar, GeForce RTX5070 GDDR7 8GB, Intel Core I7-14650HX, 17.3 QHD 240Hz, 16GB DDR5, 1TB SSD, DOS",78999.0,"15.6""",1TB,I7-14650,16GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FFB8H97N,"Monster Abra A5 V22.1.2 Intel Core i7 13620H 32 GB RAM 1 TB SSD 8 GB RTX 5050 Freedos 15,6"" FHD 144 Hz Oyun Bilgisayarı",,"15.6""",1TB,I7-13620,32GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B0FLD6DZKM,"Asus Zenbook 14 Intel Core Ultra 7 255H 16GB LPDDR5X 1tb SSD Intel Arc Graphics 14.0"" Wuxga OLED 400NIT Windows 11 Pro Dokunmatik Taşınabilir Bilgisayar UX3405CAP02 + Zettaçanta",69999.0,"14.0""",1TB,ULTRA 7,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B07T83QVGY,"Acer Nitro V 15 ANV15-51 Oyun Dizüstü Bilgisayarı, Intel Core i5-13420H 2.10 GHz, 8GB DDR5 SDRAM, 512 GB PCIe NVMe M.2 SSD,NVIDIA®GeForce RTX™ 4050 6 GB, 15.6"" FHD, Windows 11 Home",36999.0,"15.6""",512GB,I5-13420,8GB,Windows 11,rtx3050
https://www.amazon.com.tr/dp/B0DMW3XMK6,"Dell Latitude 3450 Intel Core I7 1355U 16GB Ddr5 2tb SSD 14"" Fhd IPS WINDOWS11PRO Taşınabilir Bilgisayar WN012L54501429+ZETTAÇANTA",57230.0,"14""",2TB,I7-1355,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FFMT9DYW,"Lenovo IdeaPad Slim 3, 16 inç WUXGA IPS Ekran, Intel Core i7-13620H, 16GB DDR5 RAM, 512GB SSD, Luna Gri",33999.0,"16""",512GB,I7-13620,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0F93WW7F7,"Monster Tulpar T7 V26.2.4 Intel Core i7 13620H 16 GB RAM 1 TB SSD 8 GB RTX 5060 Freedos 17,3"" FHD 144 Hz Oyun Bilgisayarı",,"17.3""",1TB,I7-13620,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0CZ9NP42T,"Lenovo V15 G4 IRU Intel Core i7-1355U 16GB 512GB SSD 15.6"" FHD Taşınabilir Bilgisayar 83A100GPTR",,"15.6""",512GB,I7-1355,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FHBNFV6Z,"HP 15.6"" ELITEBOOK 650 G10 B2PK5ES CORE i5 1335U-16GB RAM-512GB NVME-FDOS",34599.0,"15.6""",512GB,I5-1335,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FBXBFJ7J,"Game Garaj Slayer5 7XL-5070 C2 Intel Ultra 7 255HX 32GB RAM 1TB SSD RTX5070 17"" 240Hz QHD+ FreeDOS Gaming Laptop",,"17""",1TB,ULTRA 7,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0F8NZ69FZ,"MSI CROSSHAIR 18 HX AI A2XWGKG-014TR Dizüstü Bilgisayar, GeForce RTX5070 GDDR7 8GB, Intel Core Ultra 9 275HX, 18.0 QHD+ 240Hz, 32GB RAM DDR5, 1TB SSD, W11",,"13.3""",1TB,ULTRA 9,32GB,Windows 11,rtx5070
https://www.amazon.com.tr/dp/B0DX7K3L16,"Casper Nirvana S100 16"" 300NIT Core i7-13620H 16GB DDR5 RAM 1TB NVME SSD Freedos Laptop S100.1362-BF00X-G-F",,"16""",1TB,I7-13620,16GB,FreeDOS,integrated
